geo,date,deathTot,deathExp
US - New Mexico,2020-06-14,436,366.787234048821
US - New Mexico,2020-06-21,407,345.387234048917
US - New Mexico,2020-06-28,395,356.987234048464
US - New Mexico,2020-07-05,440,351.387234048827
US - New Mexico,2020-07-12,408,370.3872340486
US - New Mexico,2020-07-19,404,359.787234048901
US - New Mexico,2020-07-26,434,348.587234048837
US - New Mexico,2020-08-02,408,338.187234048648
US - New Mexico,2020-08-09,433,349.987234048869
US - New Mexico,2020-08-16,393,365.187234048695
US - New Mexico,2020-08-23,405,340.987234048966
US - New Mexico,2020-08-30,399,354.387234048838
US - New Mexico,2020-09-06,374,368.787234048952
US - New Mexico,2020-09-13,391,359.187234048911
US - New Mexico,2020-09-20,398,365.787234048868
US - New Mexico,2020-09-27,401,356.187234048652
US - New Mexico,2020-10-04,381,366.787234048822
US - New Mexico,2020-10-11,391,368.587234048858
US - New Mexico,2020-10-18,376,365.187234048912
US - New Mexico,2020-10-25,406,372.58723404884
US - New Mexico,2020-11-01,423,368.187234048841
US - New Mexico,2020-11-08,470,379.587234048764
US - New Mexico,2020-11-15,519,380.787234048761
US - New Mexico,2020-11-22,534,358.38723404881
US - New Mexico,2020-11-29,526,391.187234048853
US - New Mexico,2020-12-06,531,395.787234048834
US - New Mexico,2020-12-13,465,380.587234048773
US - New York City,2020-01-05,1155,1213.59858156781
US - New York City,2020-01-12,1137,1173.26524823494
US - New York City,2020-01-19,1129,1156.76524823508
US - New York City,2020-01-26,1182,1184.59858156864
US - New York City,2020-02-02,1171,1146.59858156878
US - New York City,2020-02-09,1173,1187.09858156718
US - New York City,2020-02-16,1130,1136.09858156808
US - New York City,2020-02-23,1096,1112.76524823523
US - New York City,2020-03-01,1110,1107.59858156717
US - New York City,2020-03-08,1113,1091.11829787973
US - New York City,2020-03-15,1136,1098.1182978803
US - New York City,2020-03-22,1405,1052.9182978802
US - New York City,2020-03-29,2804,1048.51829788
US - New York City,2020-04-05,6294,1048.11829788049
US - New York City,2020-04-12,7860,1068.51829788013
US - New York City,2020-04-19,5899,1022.11829787926
US - New York City,2020-04-26,4048,1000.11829787968
US - New York City,2020-05-03,2846,993.518297880116
US - New York City,2020-05-10,2072,996.918297879589
US - New York City,2020-05-17,1603,999.118297879801
US - New York City,2020-05-24,1310,1019.11829787946
US - New York City,2020-05-31,1166,963.118297879801
US - New York City,2020-06-07,1114,970.318297879985
US - New York City,2020-06-14,1097,965.518297879885
US - New York City,2020-06-21,990,991.318297879983
US - New York City,2020-06-28,1072,968.518297879538
US - New York City,2020-07-05,990,994.718297879897
US - New York City,2020-07-12,1036,972.918297879671
US - New York City,2020-07-19,977,974.718297879969
US - New York City,2020-07-26,1029,963.718297879909
US - New York City,2020-08-02,993,985.318297879717
US - New York City,2020-08-09,972,964.718297879938
US - New York City,2020-08-16,996,1009.91829787977
US - New York City,2020-08-23,973,964.718297880034
US - New York City,2020-08-30,1006,955.318297879899
US - New York City,2020-09-06,980,968.918297880026
US - New York City,2020-09-13,973,967.718297879973
US - New York City,2020-09-20,1019,965.718297879947
US - New York City,2020-09-27,1001,981.518297879723
US - New York City,2020-10-04,981,1044.11829787989
US - New York City,2020-10-11,1030,1032.31829787993
US - New York City,2020-10-18,1060,1055.91829787999
US - New York City,2020-10-25,1052,1041.91829787992
US - New York City,2020-11-01,1080,1043.71829787991
US - New York City,2020-11-08,1179,1039.51829787983
US - New York City,2020-11-15,1119,1061.51829787983
US - New York City,2020-11-22,1122,1032.91829787989
US - New York City,2020-11-29,1077,1074.51829787992
US - New York City,2020-12-06,1149,1062.5182978799
US - New York City,2020-12-13,1215,1080.91829787984
US - North Carolina,2020-01-05,2003,2078.02765958205
US - North Carolina,2020-01-12,1983,2085.52765958248
US - North Carolina,2020-01-19,1901,1978.52765958266
US - North Carolina,2020-01-26,1993,2017.52765958288
US - North Carolina,2020-02-02,1983,2007.02765958299
US - North Carolina,2020-02-09,2053,2051.36099291473
US - North Carolina,2020-02-16,2060,2045.69432624897
US - North Carolina,2020-02-23,1925,1988.69432624946
US - North Carolina,2020-03-01,1974,1995.36099291471
US - North Carolina,2020-03-08,2032,2004.23319149679
US - North Carolina,2020-03-15,2025,1911.43319149736
US - North Carolina,2020-03-22,2052,1943.03319149726
US - North Carolina,2020-03-29,1876,1919.83319149706
US - North Carolina,2020-04-05,2023,1888.83319149756
US - North Carolina,2020-04-12,2016,1891.03319149719
US - North Carolina,2020-04-19,2029,1812.63319149632
US - North Carolina,2020-04-26,2104,1785.63319149675
US - North Carolina,2020-05-03,1948,1855.2331914972
US - North Carolina,2020-05-10,2056,1811.23319149664
US - North Carolina,2020-05-17,2039,1762.83319149686
US - North Carolina,2020-05-24,2058,1807.03319149652
US - North Carolina,2020-05-31,1990,1773.03319149686
US - North Carolina,2020-06-07,1966,1810.23319149706
US - North Carolina,2020-06-14,1876,1796.83319149696
US - North Carolina,2020-06-21,1938,1779.63319149706
US - North Carolina,2020-06-28,1944,1792.8331914966
US - North Carolina,2020-07-05,2000,1797.63319149696
US - North Carolina,2020-07-12,1982,1740.03319149675
US - North Carolina,2020-07-19,2025,1741.43319149703
US - North Carolina,2020-07-26,2143,1728.83319149697
US - North Carolina,2020-08-02,2088,1724.63319149679
US - North Carolina,2020-08-09,2029,1729.033191497
US - North Carolina,2020-08-16,2091,1764.63319149684
US - North Carolina,2020-08-23,2004,1747.43319149712
US - North Carolina,2020-08-30,1814,1779.83319149699
US - North Carolina,2020-09-06,1586,1758.63319149711
US - North Dakota,2020-01-05,149,137.890070929643
US - North Dakota,2020-01-12,151,146.390070930106
US - North Dakota,2020-01-19,171,150.390070930258
US - North Dakota,2020-01-26,147,138.55673759715
US - North Dakota,2020-02-02,130,133.056737597283
US - North Dakota,2020-02-09,138,130.72340426234
US - North Dakota,2020-02-16,148,142.556737596578
US - North Dakota,2020-02-23,176,141.890070930398
US - North Dakota,2020-03-01,152,137.72340426234
US - North Dakota,2020-03-08,171,138.468085113945
US - North Dakota,2020-03-15,148,129.46808511451
US - North Dakota,2020-03-22,150,139.2680851144
US - North Dakota,2020-03-29,119,131.068085114206
US - North Dakota,2020-04-05,140,145.068085114695
US - North Dakota,2020-04-12,158,134.068085114333
US - North Dakota,2020-04-19,157,134.268085113478
US - North Dakota,2020-04-26,158,130.0680851139
US - North Dakota,2020-05-03,148,133.868085114331
US - North Dakota,2020-05-10,141,127.068085113801
US - North Dakota,2020-05-17,153,131.068085114005
US - North Dakota,2020-05-24,140,125.868085113661
US - North Dakota,2020-05-31,143,130.268085113999
US - North Dakota,2020-06-07,161,132.46808511419
US - North Dakota,2020-06-14,143,125.468085114084
US - North Dakota,2020-06-21,142,121.668085114193
US - North Dakota,2020-06-28,131,126.268085113749
US - North Dakota,2020-07-05,117,121.468085114097
US - North Dakota,2020-07-12,137,120.068085113876
US - North Dakota,2020-07-19,136,116.668085114181
US - North Dakota,2020-07-26,134,121.66808511412
US - North Dakota,2020-08-02,141,118.668085113923
US - North Dakota,2020-08-09,156,118.468085114148
US - North Dakota,2020-08-16,138,126.468085113974
US - North Dakota,2020-08-23,133,127.468085114244
US - North Dakota,2020-08-30,141,115.868085114116
US - North Dakota,2020-09-06,166,118.468085114236
US - North Dakota,2020-09-13,144,134.068085114181
US - North Dakota,2020-09-20,165,129.268085114155
US - North Dakota,2020-09-27,178,126.868085113923
US - North Dakota,2020-10-04,197,135.068085114096
US - North Dakota,2020-10-11,238,126.268085114134
US - North Dakota,2020-10-18,222,142.668085114191
US - North Dakota,2020-10-25,195,137.268085114118
US - North Dakota,2020-11-01,246,141.868085114116
US - North Dakota,2020-11-08,269,134.268085114035
US - North Dakota,2020-11-15,255,131.268085114038
US - North Dakota,2020-11-22,274,138.468085114093
US - North Dakota,2020-11-29,245,135.26808511414
US - North Dakota,2020-12-06,283,135.268085114112
US - North Dakota,2020-12-13,228,135.06808511405
US - Ohio,2020-01-05,2542,2709.37092199278
US - Ohio,2020-01-12,2614,2769.37092199322
US - Ohio,2020-01-19,2477,2676.37092199339
US - Ohio,2020-01-26,2564,2639.03758866028
US - Ohio,2020-02-02,2493,2561.87092199374
US - Ohio,2020-02-09,2533,2573.20425532547
US - Ohio,2020-02-16,2496,2551.37092199304
US - Ohio,2020-02-23,2527,2560.0375886602
US - Ohio,2020-03-01,2461,2534.87092199211
US - Ohio,2020-03-08,2509,2575.04510638981
US - Ohio,2020-03-15,2556,2498.24510639038
US - Ohio,2020-03-22,2520,2510.84510639028
US - Ohio,2020-03-29,2511,2504.24510639007
US - Ohio,2020-04-05,2572,2554.64510639057
US - Ohio,2020-04-12,2632,2510.44510639021
US - Ohio,2020-04-19,2657,2410.04510638934
US - Ohio,2020-04-26,2834,2341.04510638977
US - Ohio,2020-05-03,2737,2367.84510639021
US - Ohio,2020-05-10,2616,2375.24510638966
US - Ohio,2020-05-17,2685,2277.24510638987
US - Ohio,2020-05-24,2662,2284.64510638954
US - Ohio,2020-05-31,2529,2260.04510638988
US - Ohio,2020-06-07,2595,2304.24510639008
US - Ohio,2020-06-14,2421,2275.04510638997
US - Ohio,2020-06-21,2404,2292.44510639008
US - Ohio,2020-06-28,2429,2264.44510638962
US - Ohio,2020-07-05,2529,2285.24510638998
US - Ohio,2020-07-12,2523,2320.24510638977
US - Ohio,2020-07-19,2545,2242.04510639005
US - Ohio,2020-07-26,2512,2257.44510638998
US - Ohio,2020-08-02,2627,2237.24510638981
US - Ohio,2020-08-09,2589,2278.04510639002
US - Ohio,2020-08-16,2591,2265.64510638985
US - Ohio,2020-08-23,2597,2231.44510639013
US - Ohio,2020-08-30,2657,2277.04510639001
US - Ohio,2020-09-06,2430,2269.84510639012
US - Ohio,2020-09-13,2560,2317.84510639006
US - Ohio,2020-09-20,2484,2335.04510639003
US - Ohio,2020-09-27,2638,2281.24510638982
US - Ohio,2020-10-04,2617,2326.84510638999
US - Ohio,2020-10-11,2669,2330.64510639001
US - Ohio,2020-10-18,2658,2343.44510639008
US - Ohio,2020-10-25,2701,2350.04510639
US - Ohio,2020-11-01,2757,2420.44510639001
US - Ohio,2020-11-08,3016,2433.44510638992
US - Ohio,2020-11-15,3066,2454.64510638992
US - Ohio,2020-11-22,3238,2446.44510638997
US - Ohio,2020-11-29,3534,2476.44510639001
US - Ohio,2020-12-06,3871,2489.04510638998
US - Ohio,2020-12-13,4136,2524.04510638993
US - Oklahoma,2020-01-05,900,883.502127666743
US - Oklahoma,2020-01-12,823,875.502127667204
US - Oklahoma,2020-01-19,850,886.668794334014
US - Oklahoma,2020-01-26,803,877.668794334243
US - Oklahoma,2020-02-02,832,871.668794334379
US - Oklahoma,2020-02-09,816,875.168794332766
US - Oklahoma,2020-02-16,805,875.668794333669
US - Oklahoma,2020-02-23,816,858.002127667501
US - Oklahoma,2020-03-01,829,854.335460999427
US - Oklahoma,2020-03-08,797,870.202553198523
US - Oklahoma,2020-03-15,792,838.202553199088
US - Oklahoma,2020-03-22,827,837.802553198991
US - Oklahoma,2020-03-29,856,784.80255319879
US - Oklahoma,2020-04-05,784,776.202553199279
US - Oklahoma,2020-04-12,856,786.602553198924
US - Oklahoma,2020-04-19,798,765.802553198057
US - Oklahoma,2020-04-26,779,774.202553198478
US - Oklahoma,2020-05-03,759,792.402553198913
US - Oklahoma,2020-05-10,776,751.402553198383
US - Oklahoma,2020-05-17,733,775.802553198594
US - Oklahoma,2020-05-24,812,759.002553198247
US - Oklahoma,2020-05-31,740,745.602553198586
US - Oklahoma,2020-06-07,786,737.002553198778
US - Oklahoma,2020-06-14,770,756.602553198672
US - Oklahoma,2020-06-21,739,733.802553198779
US - Oklahoma,2020-06-28,764,741.602553198333
US - Oklahoma,2020-07-05,780,745.402553198679
US - Oklahoma,2020-07-12,774,756.802553198468
US - Oklahoma,2020-07-19,794,749.002553198768
US - Oklahoma,2020-07-26,908,733.202553198705
US - Oklahoma,2020-08-02,884,732.602553198516
US - Oklahoma,2020-08-09,818,747.802553198733
US - Oklahoma,2020-08-16,865,730.602553198558
US - Oklahoma,2020-08-23,879,746.602553198828
US - Oklahoma,2020-08-30,816,738.202553198702
US - Oklahoma,2020-09-06,832,740.602553198822
US - Oklahoma,2020-09-13,805,749.602553198765
US - Oklahoma,2020-09-20,792,739.602553198743
US - Oklahoma,2020-09-27,910,752.802553198517
US - Oklahoma,2020-10-04,845,759.202553198689
US - Oklahoma,2020-10-11,959,734.802553198716
US - Oklahoma,2020-10-18,850,782.002553198779
US - Oklahoma,2020-10-25,920,748.402553198703
US - Oklahoma,2020-11-01,989,771.202553198706
US - Oklahoma,2020-11-08,976,813.602553198624
US - Oklahoma,2020-11-15,999,798.402553198626
US - Oklahoma,2020-11-22,1023,802.202553198675
US - Oklahoma,2020-11-29,1017,832.402553198721
US - Oklahoma,2020-12-06,1087,833.8025531987
US - Oklahoma,2020-12-13,794,816.002553198635
US - Oregon,2020-01-05,737,793.990070928554
US - Oregon,2020-01-12,764,790.323404262344
US - Oregon,2020-01-19,769,795.156737595829
US - Oregon,2020-01-26,745,755.823404262721
US - Oregon,2020-02-02,728,756.990070929523
US - Oregon,2020-02-09,727,753.823404261255
US - Oregon,2020-02-16,783,738.656737595483
US - Oregon,2020-02-23,733,733.656737595972
US - Oregon,2020-03-01,735,754.490070927905
US - Oregon,2020-03-08,788,766.988085112819
US - Oregon,2020-03-15,746,757.188085113395
US - Oregon,2020-03-22,774,740.38808511329
US - Oregon,2020-03-29,768,724.188085113088
US - Oregon,2020-04-05,778,727.188085113582
US - Oregon,2020-04-12,769,726.388085113218
US - Oregon,2020-04-19,765,733.788085112355
US - Oregon,2020-04-26,770,705.188085112771
US - Oregon,2020-05-03,714,704.988085113208
US - Oregon,2020-05-10,703,717.788085112688
US - Oregon,2020-05-17,716,691.988085112888
US - Oregon,2020-05-24,744,697.788085112542
US - Oregon,2020-05-31,748,693.988085112879
US - Oregon,2020-06-07,683,671.988085113072
US - Oregon,2020-06-14,727,693.388085112961
US - Oregon,2020-06-21,731,705.788085113079
US - Oregon,2020-06-28,688,679.188085112634
US - Oregon,2020-07-05,758,664.588085112979
US - Oregon,2020-07-12,718,697.388085112759
US - Oregon,2020-07-19,765,673.788085113066
US - Oregon,2020-07-26,747,677.788085113004
US - Oregon,2020-08-02,726,662.188085112808
US - Oregon,2020-08-09,774,670.388085113032
US - Oregon,2020-08-16,784,675.588085112854
US - Oregon,2020-08-23,794,658.388085113134
US - Oregon,2020-08-30,753,663.188085113001
US - Oregon,2020-09-06,710,666.588085113127
US - Oregon,2020-09-13,742,660.988085113063
US - Oregon,2020-09-20,796,679.788085113039
US - Oregon,2020-09-27,734,701.18808511281
US - Oregon,2020-10-04,736,706.388085112987
US - Oregon,2020-10-11,764,702.188085113018
US - Oregon,2020-10-18,718,699.188085113073
US - Oregon,2020-10-25,763,703.588085113002
US - Oregon,2020-11-01,784,701.788085113007
US - Oregon,2020-11-08,823,733.988085112915
US - Oregon,2020-11-15,817,726.388085112926
US - Oregon,2020-11-22,801,722.788085112972
US - Oregon,2020-11-29,810,729.988085113012
US - Oregon,2020-12-06,826,731.588085112995
US - Oregon,2020-12-13,702,738.388085112937
US - Pennsylvania,2020-01-05,2783,2881.87021277322
US - Pennsylvania,2020-01-12,2845,2929.03687944035
US - Pennsylvania,2020-01-19,2861,2912.37021277382
US - Pennsylvania,2020-01-26,2792,2895.20354610738
US - Pennsylvania,2020-02-02,2803,2819.03687944084
US - Pennsylvania,2020-02-09,2780,2829.53687943925
US - Pennsylvania,2020-02-16,2805,2851.03687944014
US - Pennsylvania,2020-02-23,2696,2783.53687944064
US - Pennsylvania,2020-03-01,2765,2791.03687943923
US - Pennsylvania,2020-03-08,2772,2797.84425532626
US - Pennsylvania,2020-03-15,2822,2749.64425532684
US - Pennsylvania,2020-03-22,2596,2728.04425532673
US - Pennsylvania,2020-03-29,2732,2696.04425532654
US - Pennsylvania,2020-04-05,3003,2641.84425532703
US - Pennsylvania,2020-04-12,3453,2671.84425532666
US - Pennsylvania,2020-04-19,3739,2624.24425532581
US - Pennsylvania,2020-04-26,3820,2545.64425532621
US - Pennsylvania,2020-05-03,3561,2481.44425532665
US - Pennsylvania,2020-05-10,3435,2449.64425532612
US - Pennsylvania,2020-05-17,3280,2455.44425532632
US - Pennsylvania,2020-05-24,2972,2481.84425532598
US - Pennsylvania,2020-05-31,2788,2395.64425532633
US - Pennsylvania,2020-06-07,2723,2461.64425532651
US - Pennsylvania,2020-06-14,2571,2437.04425532641
US - Pennsylvania,2020-06-21,2618,2402.64425532652
US - Pennsylvania,2020-06-28,2556,2438.64425532607
US - Pennsylvania,2020-07-05,2591,2393.04425532641
US - Pennsylvania,2020-07-12,2684,2369.2442553262
US - Pennsylvania,2020-07-19,2565,2389.24425532651
US - Pennsylvania,2020-07-26,2542,2353.64425532645
US - Pennsylvania,2020-08-02,2653,2350.24425532626
US - Pennsylvania,2020-08-09,2544,2411.44425532647
US - Pennsylvania,2020-08-16,2669,2377.44425532629
US - Pennsylvania,2020-08-23,2640,2372.84425532657
US - Pennsylvania,2020-08-30,2591,2410.04425532644
US - Pennsylvania,2020-09-06,2608,2374.44425532656
US - Pennsylvania,2020-09-13,2619,2436.4442553265
US - Pennsylvania,2020-09-20,2617,2427.64425532649
US - Pennsylvania,2020-09-27,2674,2446.04425532625
US - Pennsylvania,2020-10-04,2670,2544.44425532643
US - Pennsylvania,2020-10-11,2757,2489.24425532645
US - Pennsylvania,2020-10-18,2658,2539.24425532652
US - Pennsylvania,2020-10-25,2750,2562.04425532644
US - Pennsylvania,2020-11-01,2721,2573.44425532645
US - Pennsylvania,2020-11-08,2915,2529.84425532636
US - Pennsylvania,2020-11-15,3053,2597.64425532637
US - Pennsylvania,2020-11-22,3277,2585.04425532641
US - Pennsylvania,2020-11-29,3556,2654.24425532645
US - Pennsylvania,2020-12-06,3717,2682.24425532644
US - Pennsylvania,2020-12-13,4018,2697.64425532637
US - Rhode Island,2020-01-05,225,217.573049652496
US - Rhode Island,2020-01-12,201,215.906382986305
US - Rhode Island,2020-01-19,204,207.239716319773
US - Rhode Island,2020-01-26,199,220.906382986671
US - Rhode Island,2020-02-02,220,215.573049653463
US - Rhode Island,2020-02-09,244,231.406382985211
US - Rhode Island,2020-02-16,183,212.239716319431
US - Rhode Island,2020-02-23,206,209.073049653266
US - Rhode Island,2020-03-01,235,209.239716318523
US - Rhode Island,2020-03-08,253,213.687659581414
US - Rhode Island,2020-03-15,196,200.487659581998
US - Rhode Island,2020-03-22,220,207.287659581882
US - Rhode Island,2020-03-29,199,194.087659581705
US - Rhode Island,2020-04-05,236,208.487659582179
US - Rhode Island,2020-04-12,246,197.087659581818
US - Rhode Island,2020-04-19,273,203.087659580961
US - Rhode Island,2020-04-26,297,199.887659581377
US - Rhode Island,2020-05-03,332,209.887659581812
US - Rhode Island,2020-05-10,381,184.887659581284
US - Rhode Island,2020-05-17,302,206.487659581484
US - Rhode Island,2020-05-24,279,181.087659581141
US - Rhode Island,2020-05-31,254,168.887659581492
US - Rhode Island,2020-06-07,241,190.687659581662
US - Rhode Island,2020-06-14,209,180.087659581562
US - Rhode Island,2020-06-21,237,187.687659581673
US - Rhode Island,2020-06-28,200,185.08765958124
US - Rhode Island,2020-07-05,177,182.887659581583
US - Rhode Island,2020-07-12,194,176.887659581366
US - Rhode Island,2020-07-19,194,187.887659581663
US - Rhode Island,2020-07-26,176,176.887659581608
US - Rhode Island,2020-08-02,203,173.087659581412
US - Rhode Island,2020-08-09,212,175.087659581628
US - Rhode Island,2020-08-16,215,178.887659581455
US - Rhode Island,2020-08-23,202,183.687659581725
US - Rhode Island,2020-08-30,189,184.287659581598
US - Rhode Island,2020-09-06,211,190.287659581722
US - Rhode Island,2020-09-13,193,174.687659581664
US - Rhode Island,2020-09-20,198,189.28765958163
US - Rhode Island,2020-09-27,210,191.487659581421
US - Rhode Island,2020-10-04,221,192.887659581586
US - Rhode Island,2020-10-11,219,190.487659581618
US - Rhode Island,2020-10-18,216,195.687659581678
US - Rhode Island,2020-10-25,196,187.087659581597
US - Rhode Island,2020-11-01,207,194.287659581601
US - Rhode Island,2020-11-08,232,182.087659581513
US - Rhode Island,2020-11-15,237,203.487659581524
US - Rhode Island,2020-11-22,223,188.487659581581
US - Rhode Island,2020-11-29,247,196.087659581615
US - Rhode Island,2020-12-06,195,216.887659581606
US - South Carolina,2020-01-05,1086,1086.25390071661
US - South Carolina,2020-01-12,1080,1101.58723405039
US - South Carolina,2020-01-19,1048,1086.92056738388
US - South Carolina,2020-01-26,1033,1070.58723405079
US - South Carolina,2020-02-02,1032,1066.58723405091
US - South Carolina,2020-02-09,1096,1092.08723404933
US - South Carolina,2020-02-16,1003,1079.92056738354
US - South Carolina,2020-02-23,1035,1061.58723405071
US - South Carolina,2020-03-01,1044,1048.75390071596
US - South Carolina,2020-03-08,1133,1047.10468085832
US - South Carolina,2020-03-15,1103,1042.30468085891
US - South Carolina,2020-03-22,1067,1017.30468085879
US - South Carolina,2020-03-29,1039,1016.7046808586
US - South Carolina,2020-04-05,1048,1007.50468085909
US - South Carolina,2020-04-12,1138,986.104680858717
US - South Carolina,2020-04-19,1049,970.104680857863
US - South Carolina,2020-04-26,1023,975.50468085828
US - South Carolina,2020-05-03,1032,955.704680858724
US - South Carolina,2020-05-10,1060,961.304680858176
US - South Carolina,2020-05-17,1110,985.104680858392
US - South Carolina,2020-05-24,1045,956.504680858055
US - South Carolina,2020-05-31,1048,962.904680858398
US - South Carolina,2020-06-07,1037,951.704680858577
US - South Carolina,2020-06-14,1078,951.504680858473
US - South Carolina,2020-06-21,1052,970.704680858597
US - South Carolina,2020-06-28,1099,939.504680858149
US - South Carolina,2020-07-05,1196,957.10468085849
US - South Carolina,2020-07-12,1222,929.90468085828
US - South Carolina,2020-07-19,1338,923.304680858571
US - South Carolina,2020-07-26,1358,948.704680858503
US - South Carolina,2020-08-02,1334,946.904680858325
US - South Carolina,2020-08-09,1373,988.704680858534
US - South Carolina,2020-08-16,1323,930.704680858369
US - South Carolina,2020-08-23,1184,918.904680858644
US - South Carolina,2020-08-30,1242,938.904680858529
US - South Carolina,2020-09-06,1248,945.504680858628
US - South Carolina,2020-09-13,1192,970.904680858564
US - South Carolina,2020-09-20,1146,951.304680858537
US - South Carolina,2020-09-27,1157,982.304680858332
US - South Carolina,2020-10-04,1145,980.904680858494
US - South Carolina,2020-10-11,1138,984.50468085853
US - South Carolina,2020-10-18,1066,964.704680858595
US - South Carolina,2020-10-25,1153,982.704680858518
US - South Carolina,2020-11-01,1226,993.504680858519
US - South Carolina,2020-11-08,1183,981.904680858431
US - South Carolina,2020-11-15,1132,1021.30468085844
US - South Carolina,2020-11-22,1184,999.50468085849
US - South Carolina,2020-11-29,1196,1037.90468085852
US - South Carolina,2020-12-06,1263,1042.70468085851
US - South Carolina,2020-12-13,1231,1052.90468085845
US - South Dakota,2020-01-05,170,170.997163127187
US - South Dakota,2020-01-12,170,168.330496460977
US - South Dakota,2020-01-19,168,161.16382979446
US - South Dakota,2020-01-26,151,173.997163128023
US - South Dakota,2020-02-02,162,164.997163128152
US - South Dakota,2020-02-09,150,161.830496459907
US - South Dakota,2020-02-16,178,172.830496460789
US - South Dakota,2020-02-23,177,169.663829794622
US - South Dakota,2020-03-01,163,167.830496459878
US - South Dakota,2020-03-08,194,172.39659575118
US - South Dakota,2020-03-15,166,169.596595751762
US - South Dakota,2020-03-22,162,171.796595751642
US - South Dakota,2020-03-29,149,161.996595751466
US - South Dakota,2020-04-05,170,170.996595751955
US - South Dakota,2020-04-12,150,168.996595751574
US - South Dakota,2020-04-19,152,162.396595750733
US - South Dakota,2020-04-26,175,149.796595751149
US - South Dakota,2020-05-03,159,157.196595751587
US - South Dakota,2020-05-10,181,156.596595751048
US - South Dakota,2020-05-17,146,148.196595751252
US - South Dakota,2020-05-24,162,146.996595750907
US - South Dakota,2020-05-31,157,144.396595751263
US - South Dakota,2020-06-07,147,156.796595751439
US - South Dakota,2020-06-14,159,152.796595751329
US - South Dakota,2020-06-21,175,156.396595751455
US - South Dakota,2020-06-28,163,145.79659575101
US - South Dakota,2020-07-05,160,150.39659575134
US - South Dakota,2020-07-12,175,156.996595751132
US - South Dakota,2020-07-19,161,145.796595751429
US - South Dakota,2020-07-26,176,152.996595751376
US - South Dakota,2020-08-02,153,149.396595751173
US - South Dakota,2020-08-09,189,145.796595751378
US - South Dakota,2020-08-16,165,143.396595751223
US - South Dakota,2020-08-23,171,153.396595751492
US - South Dakota,2020-08-30,192,154.596595751359
US - South Dakota,2020-09-06,212,147.596595751496
US - South Dakota,2020-09-13,185,155.596595751437
US - South Dakota,2020-09-20,181,152.996595751404
US - South Dakota,2020-09-27,194,153.39659575119
US - South Dakota,2020-10-04,207,161.596595751355
US - South Dakota,2020-10-11,217,167.396595751383
US - South Dakota,2020-10-18,200,164.196595751458
US - South Dakota,2020-10-25,244,161.996595751369
US - South Dakota,2020-11-01,243,161.396595751375
US - South Dakota,2020-11-08,357,163.996595751285
US - South Dakota,2020-11-15,344,153.596595751297
US - South Dakota,2020-11-22,328,169.196595751346
US - South Dakota,2020-11-29,306,162.596595751382
US - South Dakota,2020-12-06,255,165.596595751369
US - South Dakota,2020-12-13,186,155.396595751297
US - Tennessee,2020-01-05,1614,1600.40709220617
US - Tennessee,2020-01-12,1685,1590.57375887329
US - Tennessee,2020-01-19,1597,1555.7404255401
US - Tennessee,2020-01-26,1530,1513.57375887368
US - Tennessee,2020-02-02,1589,1526.90709220712
US - Tennessee,2020-02-09,1612,1552.5737588722
US - Tennessee,2020-02-16,1454,1494.07375887308
US - Tennessee,2020-02-23,1513,1502.57375887359
US - Tennessee,2020-03-01,1501,1487.57375887216
US - Tennessee,2020-03-08,1611,1473.68851064577
US - Tennessee,2020-03-15,1599,1457.88851064634
US - Tennessee,2020-03-22,1526,1432.48851064623
US - Tennessee,2020-03-29,1527,1428.68851064603
US - Tennessee,2020-04-05,1592,1445.08851064652
US - Tennessee,2020-04-12,1513,1413.48851064615
US - Tennessee,2020-04-19,1541,1390.6885106453
US - Tennessee,2020-04-26,1482,1401.68851064571
US - Tennessee,2020-05-03,1493,1389.68851064616
US - Tennessee,2020-05-10,1490,1368.2885106456
US - Tennessee,2020-05-17,1543,1372.28851064582
US - Tennessee,2020-05-24,1558,1366.08851064549
US - Tennessee,2020-05-31,1466,1372.08851064581
US - Tennessee,2020-06-07,1484,1394.088510646
US - Tennessee,2020-06-14,1497,1343.08851064591
US - Tennessee,2020-06-21,1568,1350.88851064603
US - Tennessee,2020-06-28,1561,1340.48851064557
US - Tennessee,2020-07-05,1532,1380.48851064592
US - Tennessee,2020-07-12,1635,1359.08851064571
US - Tennessee,2020-07-19,1653,1338.68851064602
US - Tennessee,2020-07-26,1716,1355.68851064593
US - Tennessee,2020-08-02,1718,1372.08851064576
US - Tennessee,2020-08-09,1713,1342.68851064596
US - Tennessee,2020-08-16,1679,1321.0885106458
US - Tennessee,2020-08-23,1691,1336.68851064609
US - Tennessee,2020-08-30,1718,1346.48851064596
US - Tennessee,2020-09-06,1624,1345.48851064608
US - Tennessee,2020-09-13,1730,1370.08851064601
US - Tennessee,2020-09-20,1626,1341.28851064597
US - Tennessee,2020-09-27,1753,1368.88851064577
US - Tennessee,2020-10-04,1736,1386.68851064593
US - Tennessee,2020-10-11,1778,1371.08851064597
US - Tennessee,2020-10-18,1777,1373.88851064603
US - Tennessee,2020-10-25,1787,1413.88851064596
US - Tennessee,2020-11-01,1832,1375.08851064596
US - Tennessee,2020-11-08,1811,1403.08851064588
US - Tennessee,2020-11-15,1933,1441.08851064587
US - Tennessee,2020-11-22,1969,1450.68851064592
US - Tennessee,2020-11-29,1861,1460.28851064596
US - Tennessee,2020-12-06,2083,1486.88851064596
