geo,date,deathTot,deathExp
US - Oklahoma,2020-11-08,881,813.602553198624
US - Oregon,2020-01-05,737,793.990070928554
US - Oregon,2020-01-12,764,790.323404262344
US - Oregon,2020-01-19,769,795.156737595829
US - Oregon,2020-01-26,745,755.823404262721
US - Oregon,2020-02-02,728,756.990070929523
US - Oregon,2020-02-09,727,753.823404261255
US - Oregon,2020-02-16,783,738.656737595483
US - Oregon,2020-02-23,733,733.656737595972
US - Oregon,2020-03-01,735,754.490070927905
US - Oregon,2020-03-08,788,766.988085112819
US - Oregon,2020-03-15,746,757.188085113395
US - Oregon,2020-03-22,774,740.38808511329
US - Oregon,2020-03-29,768,724.188085113088
US - Oregon,2020-04-05,778,727.188085113582
US - Oregon,2020-04-12,769,726.388085113218
US - Oregon,2020-04-19,765,733.788085112355
US - Oregon,2020-04-26,770,705.188085112771
US - Oregon,2020-05-03,714,704.988085113208
US - Oregon,2020-05-10,703,717.788085112688
US - Oregon,2020-05-17,716,691.988085112888
US - Oregon,2020-05-24,743,697.788085112542
US - Oregon,2020-05-31,748,693.988085112879
US - Oregon,2020-06-07,689,671.988085113072
US - Oregon,2020-06-14,734,693.388085112961
US - Oregon,2020-06-21,738,705.788085113079
US - Oregon,2020-06-28,693,679.188085112634
US - Oregon,2020-07-05,765,664.588085112979
US - Oregon,2020-07-12,718,697.388085112759
US - Oregon,2020-07-19,765,673.788085113066
US - Oregon,2020-07-26,747,677.788085113004
US - Oregon,2020-08-02,725,662.188085112808
US - Oregon,2020-08-09,774,670.388085113032
US - Oregon,2020-08-16,785,675.588085112854
US - Oregon,2020-08-23,794,658.388085113134
US - Oregon,2020-08-30,753,663.188085113001
US - Oregon,2020-09-06,711,666.588085113127
US - Oregon,2020-09-13,743,660.988085113063
US - Oregon,2020-09-20,797,679.788085113039
US - Oregon,2020-09-27,731,701.18808511281
US - Oregon,2020-10-04,734,706.388085112987
US - Oregon,2020-10-11,758,702.188085113018
US - Oregon,2020-10-18,719,699.188085113073
US - Oregon,2020-10-25,751,703.588085113002
US - Oregon,2020-11-01,780,701.788085113007
US - Oregon,2020-11-08,779,733.988085112915
US - Pennsylvania,2020-01-05,2783,2881.87021277322
US - Pennsylvania,2020-01-12,2845,2929.03687944035
US - Pennsylvania,2020-01-19,2861,2912.37021277382
US - Pennsylvania,2020-01-26,2792,2895.20354610738
US - Pennsylvania,2020-02-02,2803,2819.03687944084
US - Pennsylvania,2020-02-09,2780,2829.53687943925
US - Pennsylvania,2020-02-16,2805,2851.03687944014
US - Pennsylvania,2020-02-23,2695,2783.53687944064
US - Pennsylvania,2020-03-01,2765,2791.03687943923
US - Pennsylvania,2020-03-08,2770,2797.84425532626
US - Pennsylvania,2020-03-15,2820,2749.64425532684
US - Pennsylvania,2020-03-22,2596,2728.04425532673
US - Pennsylvania,2020-03-29,2731,2696.04425532654
US - Pennsylvania,2020-04-05,3004,2641.84425532703
US - Pennsylvania,2020-04-12,3452,2671.84425532666
US - Pennsylvania,2020-04-19,3738,2624.24425532581
US - Pennsylvania,2020-04-26,3817,2545.64425532621
US - Pennsylvania,2020-05-03,3561,2481.44425532665
US - Pennsylvania,2020-05-10,3435,2449.64425532612
US - Pennsylvania,2020-05-17,3278,2455.44425532632
US - Pennsylvania,2020-05-24,2971,2481.84425532598
US - Pennsylvania,2020-05-31,2787,2395.64425532633
US - Pennsylvania,2020-06-07,2732,2461.64425532651
US - Pennsylvania,2020-06-14,2579,2437.04425532641
US - Pennsylvania,2020-06-21,2626,2402.64425532652
US - Pennsylvania,2020-06-28,2566,2438.64425532607
US - Pennsylvania,2020-07-05,2595,2393.04425532641
US - Pennsylvania,2020-07-12,2683,2369.2442553262
US - Pennsylvania,2020-07-19,2561,2389.24425532651
US - Pennsylvania,2020-07-26,2539,2353.64425532645
US - Pennsylvania,2020-08-02,2650,2350.24425532626
US - Pennsylvania,2020-08-09,2543,2411.44425532647
US - Pennsylvania,2020-08-16,2664,2377.44425532629
US - Pennsylvania,2020-08-23,2638,2372.84425532657
US - Pennsylvania,2020-08-30,2587,2410.04425532644
US - Pennsylvania,2020-09-06,2602,2374.44425532656
US - Pennsylvania,2020-09-13,2615,2436.4442553265
US - Pennsylvania,2020-09-20,2615,2427.64425532649
US - Pennsylvania,2020-09-27,2667,2446.04425532625
US - Pennsylvania,2020-10-04,2671,2544.44425532643
US - Pennsylvania,2020-10-11,2763,2489.24425532645
US - Pennsylvania,2020-10-18,2653,2539.24425532652
US - Pennsylvania,2020-10-25,2744,2562.04425532644
US - Pennsylvania,2020-11-01,2707,2573.44425532645
US - Pennsylvania,2020-11-08,2904,2529.84425532636
US - Rhode Island,2020-01-05,225,217.573049652496
US - Rhode Island,2020-01-12,201,215.906382986305
US - Rhode Island,2020-01-19,204,207.239716319773
US - Rhode Island,2020-01-26,199,220.906382986671
US - Rhode Island,2020-02-02,220,215.573049653463
US - Rhode Island,2020-02-09,244,231.406382985211
US - Rhode Island,2020-02-16,183,212.239716319431
US - Rhode Island,2020-02-23,206,209.073049653266
US - Rhode Island,2020-03-01,235,209.239716318523
US - Rhode Island,2020-03-08,254,213.687659581414
US - Rhode Island,2020-03-15,196,200.487659581998
US - Rhode Island,2020-03-22,220,207.287659581882
US - Rhode Island,2020-03-29,199,194.087659581705
US - Rhode Island,2020-04-05,236,208.487659582179
US - Rhode Island,2020-04-12,246,197.087659581818
US - Rhode Island,2020-04-19,273,203.087659580961
US - Rhode Island,2020-04-26,297,199.887659581377
US - Rhode Island,2020-05-03,332,209.887659581812
US - Rhode Island,2020-05-10,381,184.887659581284
US - Rhode Island,2020-05-17,302,206.487659581484
US - Rhode Island,2020-05-24,279,181.087659581141
US - Rhode Island,2020-05-31,254,168.887659581492
US - Rhode Island,2020-06-07,246,190.687659581662
US - Rhode Island,2020-06-14,213,180.087659581562
US - Rhode Island,2020-06-21,239,187.687659581673
US - Rhode Island,2020-06-28,205,185.08765958124
US - Rhode Island,2020-07-05,180,182.887659581583
US - Rhode Island,2020-07-12,195,176.887659581366
US - Rhode Island,2020-07-19,193,187.887659581663
US - Rhode Island,2020-07-26,176,176.887659581608
US - Rhode Island,2020-08-02,203,173.087659581412
US - Rhode Island,2020-08-09,212,175.087659581628
US - Rhode Island,2020-08-16,213,178.887659581455
US - Rhode Island,2020-08-23,202,183.687659581725
US - Rhode Island,2020-08-30,189,184.287659581598
US - Rhode Island,2020-09-06,211,190.287659581722
US - Rhode Island,2020-09-13,194,174.687659581664
US - Rhode Island,2020-09-20,199,189.28765958163
US - Rhode Island,2020-09-27,211,191.487659581421
US - Rhode Island,2020-10-04,223,192.887659581586
US - Rhode Island,2020-10-11,217,190.487659581618
US - Rhode Island,2020-10-18,212,195.687659581678
US - Rhode Island,2020-10-25,202,187.087659581597
US - Rhode Island,2020-11-01,222,194.287659581601
US - Rhode Island,2020-11-08,255,182.087659581513
US - South Carolina,2020-01-05,1085,1086.25390071661
US - South Carolina,2020-01-12,1080,1101.58723405039
US - South Carolina,2020-01-19,1048,1086.92056738388
US - South Carolina,2020-01-26,1033,1070.58723405079
US - South Carolina,2020-02-02,1032,1066.58723405091
US - South Carolina,2020-02-09,1096,1092.08723404933
US - South Carolina,2020-02-16,1003,1079.92056738354
US - South Carolina,2020-02-23,1035,1061.58723405071
US - South Carolina,2020-03-01,1044,1048.75390071596
US - South Carolina,2020-03-08,1133,1047.10468085832
US - South Carolina,2020-03-15,1103,1042.30468085891
US - South Carolina,2020-03-22,1067,1017.30468085879
US - South Carolina,2020-03-29,1039,1016.7046808586
US - South Carolina,2020-04-05,1048,1007.50468085909
US - South Carolina,2020-04-12,1138,986.104680858717
US - South Carolina,2020-04-19,1049,970.104680857863
US - South Carolina,2020-04-26,1023,975.50468085828
US - South Carolina,2020-05-03,1032,955.704680858724
US - South Carolina,2020-05-10,1060,961.304680858176
US - South Carolina,2020-05-17,1109,985.104680858392
US - South Carolina,2020-05-24,1045,956.504680858055
US - South Carolina,2020-05-31,1048,962.904680858398
US - South Carolina,2020-06-07,1041,951.704680858577
US - South Carolina,2020-06-14,1083,951.504680858473
US - South Carolina,2020-06-21,1056,970.704680858597
US - South Carolina,2020-06-28,1105,939.504680858149
US - South Carolina,2020-07-05,1200,957.10468085849
US - South Carolina,2020-07-12,1222,929.90468085828
US - South Carolina,2020-07-19,1338,923.304680858571
US - South Carolina,2020-07-26,1358,948.704680858503
US - South Carolina,2020-08-02,1333,946.904680858325
US - South Carolina,2020-08-09,1373,988.704680858534
US - South Carolina,2020-08-16,1323,930.704680858369
US - South Carolina,2020-08-23,1185,918.904680858644
US - South Carolina,2020-08-30,1241,938.904680858529
US - South Carolina,2020-09-06,1245,945.504680858628
US - South Carolina,2020-09-13,1194,970.904680858564
US - South Carolina,2020-09-20,1150,951.304680858537
US - South Carolina,2020-09-27,1162,982.304680858332
US - South Carolina,2020-10-04,1151,980.904680858494
US - South Carolina,2020-10-11,1147,984.50468085853
US - South Carolina,2020-10-18,1067,964.704680858595
US - South Carolina,2020-10-25,1145,982.704680858518
US - South Carolina,2020-11-01,1204,993.504680858519
US - South Carolina,2020-11-08,1151,981.904680858431
US - South Dakota,2020-01-05,170,170.997163127187
US - South Dakota,2020-01-12,170,168.330496460977
US - South Dakota,2020-01-19,168,161.16382979446
US - South Dakota,2020-01-26,151,173.997163128023
US - South Dakota,2020-02-02,162,164.997163128152
US - South Dakota,2020-02-09,150,161.830496459907
US - South Dakota,2020-02-16,178,172.830496460789
US - South Dakota,2020-02-23,177,169.663829794622
US - South Dakota,2020-03-01,163,167.830496459878
US - South Dakota,2020-03-08,194,172.39659575118
US - South Dakota,2020-03-15,166,169.596595751762
US - South Dakota,2020-03-22,162,171.796595751642
US - South Dakota,2020-03-29,149,161.996595751466
US - South Dakota,2020-04-05,170,170.996595751955
US - South Dakota,2020-04-12,149,168.996595751574
US - South Dakota,2020-04-19,152,162.396595750733
US - South Dakota,2020-04-26,175,149.796595751149
US - South Dakota,2020-05-03,159,157.196595751587
US - South Dakota,2020-05-10,181,156.596595751048
US - South Dakota,2020-05-17,146,148.196595751252
US - South Dakota,2020-05-24,162,146.996595750907
US - South Dakota,2020-05-31,157,144.396595751263
US - South Dakota,2020-06-07,149,156.796595751439
US - South Dakota,2020-06-14,162,152.796595751329
US - South Dakota,2020-06-21,178,156.396595751455
US - South Dakota,2020-06-28,166,145.79659575101
US - South Dakota,2020-07-05,163,150.39659575134
US - South Dakota,2020-07-12,175,156.996595751132
US - South Dakota,2020-07-19,161,145.796595751429
US - South Dakota,2020-07-26,176,152.996595751376
US - South Dakota,2020-08-02,151,149.396595751173
US - South Dakota,2020-08-09,189,145.796595751378
US - South Dakota,2020-08-16,164,143.396595751223
US - South Dakota,2020-08-23,167,153.396595751492
US - South Dakota,2020-08-30,187,154.596595751359
US - South Dakota,2020-09-06,211,147.596595751496
US - South Dakota,2020-09-13,185,155.596595751437
US - South Dakota,2020-09-20,179,152.996595751404
US - South Dakota,2020-09-27,193,153.39659575119
US - South Dakota,2020-10-04,207,161.596595751355
US - South Dakota,2020-10-11,212,167.396595751383
US - South Dakota,2020-10-18,195,164.196595751458
US - South Dakota,2020-10-25,234,161.996595751369
US - South Dakota,2020-11-01,217,161.396595751375
US - South Dakota,2020-11-08,286,163.996595751285
US - Tennessee,2020-01-05,1615,1600.40709220617
US - Tennessee,2020-01-12,1685,1590.57375887329
US - Tennessee,2020-01-19,1597,1555.7404255401
US - Tennessee,2020-01-26,1530,1513.57375887368
US - Tennessee,2020-02-02,1589,1526.90709220712
US - Tennessee,2020-02-09,1611,1552.5737588722
US - Tennessee,2020-02-16,1454,1494.07375887308
US - Tennessee,2020-02-23,1513,1502.57375887359
US - Tennessee,2020-03-01,1501,1487.57375887216
US - Tennessee,2020-03-08,1611,1473.68851064577
US - Tennessee,2020-03-15,1598,1457.88851064634
US - Tennessee,2020-03-22,1526,1432.48851064623
US - Tennessee,2020-03-29,1527,1428.68851064603
US - Tennessee,2020-04-05,1592,1445.08851064652
US - Tennessee,2020-04-12,1512,1413.48851064615
US - Tennessee,2020-04-19,1540,1390.6885106453
US - Tennessee,2020-04-26,1481,1401.68851064571
US - Tennessee,2020-05-03,1493,1389.68851064616
US - Tennessee,2020-05-10,1486,1368.2885106456
US - Tennessee,2020-05-17,1543,1372.28851064582
US - Tennessee,2020-05-24,1556,1366.08851064549
US - Tennessee,2020-05-31,1466,1372.08851064581
US - Tennessee,2020-06-07,1491,1394.088510646
US - Tennessee,2020-06-14,1504,1343.08851064591
US - Tennessee,2020-06-21,1571,1350.88851064603
US - Tennessee,2020-06-28,1567,1340.48851064557
US - Tennessee,2020-07-05,1537,1380.48851064592
US - Tennessee,2020-07-12,1634,1359.08851064571
US - Tennessee,2020-07-19,1654,1338.68851064602
US - Tennessee,2020-07-26,1716,1355.68851064593
US - Tennessee,2020-08-02,1719,1372.08851064576
US - Tennessee,2020-08-09,1713,1342.68851064596
US - Tennessee,2020-08-16,1679,1321.0885106458
US - Tennessee,2020-08-23,1689,1336.68851064609
US - Tennessee,2020-08-30,1715,1346.48851064596
US - Tennessee,2020-09-06,1622,1345.48851064608
US - Tennessee,2020-09-13,1727,1370.08851064601
US - Tennessee,2020-09-20,1628,1341.28851064597
US - Tennessee,2020-09-27,1757,1368.88851064577
US - Tennessee,2020-10-04,1740,1386.68851064593
US - Tennessee,2020-10-11,1775,1371.08851064597
US - Tennessee,2020-10-18,1779,1373.88851064603
US - Tennessee,2020-10-25,1799,1413.88851064596
US - Tennessee,2020-11-01,1824,1375.08851064596
US - Tennessee,2020-11-08,1799,1403.08851064588
US - Texas,2020-01-05,4326,4490.39503546846
US - Texas,2020-01-12,4564,4541.06170213553
US - Texas,2020-01-19,4251,4384.72836880239
US - Texas,2020-01-26,4128,4272.39503546927
US - Texas,2020-02-02,4172,4272.06170213608
US - Texas,2020-02-09,4321,4306.39503546779
US - Texas,2020-02-16,4342,4266.56170213536
US - Texas,2020-02-23,4218,4195.56170213584
US - Texas,2020-03-01,4144,4170.22836880107
US - Texas,2020-03-08,4171,4221.27404256051
US - Texas,2020-03-15,4168,4130.27404256108
US - Texas,2020-03-22,4252,4073.47404256099
US - Texas,2020-03-29,4255,4000.87404256076
US - Texas,2020-04-05,4185,3950.07404256125
US - Texas,2020-04-12,4264,3970.07404256089
US - Texas,2020-04-19,4289,3898.27404256005
US - Texas,2020-04-26,4461,3916.67404256047
US - Texas,2020-05-03,4263,3922.07404256092
US - Texas,2020-05-10,4276,3842.47404256033
US - Texas,2020-05-17,4280,3855.27404256056
US - Texas,2020-05-24,4252,3834.87404256027
US - Texas,2020-05-31,4150,3820.47404256056
US - Texas,2020-06-07,4250,3872.27404256074
US - Texas,2020-06-14,4412,3822.67404256066
US - Texas,2020-06-21,4530,3816.0740425608
US - Texas,2020-06-28,4588,3794.0740425603
US - Texas,2020-07-05,5055,3789.47404256066
US - Texas,2020-07-12,5783,3773.27404256049
US - Texas,2020-07-19,6283,3748.47404256077
US - Texas,2020-07-26,6325,3797.27404256067
US - Texas,2020-08-02,5964,3840.87404256053
US - Texas,2020-08-09,5721,3767.67404256071
US - Texas,2020-08-16,5795,3770.87404256057
US - Texas,2020-08-23,5039,3805.67404256088
US - Texas,2020-08-30,5139,3758.8740425607202
US - Texas,2020-09-06,4938,3768.47404256084
US - Texas,2020-09-13,4657,3801.27404256074
US - Texas,2020-09-20,4600,3734.67404256071
US - Texas,2020-09-27,4538,3756.07404256055
US - Texas,2020-10-04,4607,3871.07404256067
US - Texas,2020-10-11,4706,3861.07404256071
US - Texas,2020-10-18,4557,3896.4740425608
US - Texas,2020-10-25,4850,3918.67404256074
US - Texas,2020-11-01,5220,3981.27404256074
US - Texas,2020-11-08,5007,3985.67404256064
US - Utah,2020-01-05,392,421.380851071081
US - Utah,2020-01-12,438,393.214184404885
US - Utah,2020-01-19,409,375.047517738352
US - Utah,2020-01-26,390,393.547517738578
US - Utah,2020-02-02,362,370.880851072044
US - Utah,2020-02-09,313,373.714184403795
US - Utah,2020-02-16,411,383.880851071343
US - Utah,2020-02-23,366,385.714184405175
US - Utah,2020-03-01,396,387.547517737105
US - Utah,2020-03-08,403,391.657021283696
US - Utah,2020-03-15,405,374.257021284282
US - Utah,2020-03-22,410,383.057021284176
US - Utah,2020-03-29,394,359.057021284004
US - Utah,2020-04-05,408,371.457021284475
US - Utah,2020-04-12,382,373.857021284103
US - Utah,2020-04-19,387,379.257021283264
US - Utah,2020-04-26,404,346.657021283681
US - Utah,2020-05-03,379,358.057021284128
US - Utah,2020-05-10,371,364.057021283572
US - Utah,2020-05-17,403,357.457021283803
US - Utah,2020-05-24,375,372.257021283446
US - Utah,2020-05-31,390,367.057021283788
US - Utah,2020-06-07,408,358.457021283954
US - Utah,2020-06-14,390,349.257021283865
US - Utah,2020-06-21,403,360.857021283987
US - Utah,2020-06-28,389,356.257021283528
US - Utah,2020-07-05,442,345.857021283877
US - Utah,2020-07-12,410,348.257021283661
US - Utah,2020-07-19,436,358.857021283966
US - Utah,2020-07-26,440,341.657021283902
US - Utah,2020-08-02,438,352.457021283706
US - Utah,2020-08-09,454,341.457021283909
US - Utah,2020-08-16,452,336.657021283754
US - Utah,2020-08-23,424,360.057021284036
US - Utah,2020-08-30,378,341.65702128391
US - Utah,2020-09-06,367,335.257021284027
US - Utah,2020-09-13,383,343.657021283969
US - Utah,2020-09-20,402,352.457021283934
US - Utah,2020-09-27,445,358.057021283719
US - Utah,2020-10-04,399,350.257021283876
US - Utah,2020-10-11,451,355.857021283914
US - Utah,2020-10-18,431,370.857021283982
US - Utah,2020-10-25,443,353.257021283897
US - Utah,2020-11-01,473,358.057021283903
US - Utah,2020-11-08,475,357.857021283819
US - Vermont,2020-01-05,109,119.071631213072
US - Vermont,2020-01-12,111,123.404964546882
US - Vermont,2020-01-19,125,123.571631213678
US - Vermont,2020-01-26,119,126.071631213901
US - Vermont,2020-02-02,105,120.738297880701
US - Vermont,2020-02-09,121,121.404964545789
US - Vermont,2020-02-16,126,119.40496454667
US - Vermont,2020-02-23,107,117.404964547169
US - Vermont,2020-03-01,146,114.404964545763
US - Vermont,2020-03-08,115,132.885957454042
US - Vermont,2020-03-15,162,121.285957454632
US - Vermont,2020-03-22,135,122.285957454525
US - Vermont,2020-03-29,106,115.485957454356
US - Vermont,2020-04-05,152,112.685957454827
US - Vermont,2020-04-12,127,124.685957454452
US - Vermont,2020-04-19,129,117.885957453619
US - Vermont,2020-04-26,138,119.485957454029
US - Vermont,2020-05-03,109,113.085957454478
US - Vermont,2020-05-10,124,104.885957453924
US - Vermont,2020-05-17,103,101.685957454155
US - Vermont,2020-05-24,103,110.285957453795
US - Vermont,2020-05-31,131,110.88595745414
US - Vermont,2020-06-07,118,110.085957454304
US - Vermont,2020-06-14,115,109.685957454217
US - Vermont,2020-06-21,92,104.885957454333
US - Vermont,2020-06-28,126,97.6859574538813
US - Vermont,2020-07-05,105,112.285957454228
US - Vermont,2020-07-12,132,101.68595745401
US - Vermont,2020-07-19,89,104.085957454315
US - Vermont,2020-07-26,132,99.885957454252
US - Vermont,2020-08-02,105,107.485957454055
US - Vermont,2020-08-09,104,99.4859574542576
US - Vermont,2020-08-16,106,104.4859574541
US - Vermont,2020-08-23,141,97.6859574543822
US - Vermont,2020-08-30,121,100.885957454252
US - Vermont,2020-09-06,116,101.685957454374
US - Vermont,2020-09-13,129,102.685957454321
US - Vermont,2020-09-20,116,105.085957454284
US - Vermont,2020-09-27,123,106.285957454066
US - Vermont,2020-10-04,117,113.085957454226
US - Vermont,2020-10-11,138,111.485957454265
US - Vermont,2020-10-18,103,116.885957454331
US - Vermont,2020-10-25,147,109.885957454245
US - Vermont,2020-11-01,121,118.085957454253
US - Vermont,2020-11-08,115,121.685957454165
US - Virginia,2020-01-05,1438,1508.49716312777
US - Virginia,2020-01-12,1562,1540.66382979489
US - Virginia,2020-01-19,1465,1496.66382979503
US - Virginia,2020-01-26,1459,1462.33049646193
US - Virginia,2020-02-02,1479,1473.99716312873
US - Virginia,2020-02-09,1524,1490.99716312713
US - Virginia,2020-02-16,1377,1455.33049646136
US - Virginia,2020-02-23,1444,1472.66382979519
US - Virginia,2020-03-01,1387,1459.16382979378
US - Virginia,2020-03-08,1479,1457.59659575173
US - Virginia,2020-03-15,1435,1411.19659575231
US - Virginia,2020-03-22,1454,1434.59659575221
US - Virginia,2020-03-29,1517,1405.19659575202
US - Virginia,2020-04-05,1467,1406.19659575251
US - Virginia,2020-04-12,1619,1389.59659575213
US - Virginia,2020-04-19,1601,1368.19659575129
US - Virginia,2020-04-26,1630,1332.59659575171
US - Virginia,2020-05-03,1668,1370.99659575216
US - Virginia,2020-05-10,1592,1332.79659575159
US - Virginia,2020-05-17,1565,1312.99659575182
US - Virginia,2020-05-24,1462,1309.99659575148
US - Virginia,2020-05-31,1442,1317.19659575181
US - Virginia,2020-06-07,1413,1308.79659575198
US - Virginia,2020-06-14,1426,1312.19659575189
US - Virginia,2020-06-21,1294,1301.19659575202
US - Virginia,2020-06-28,1460,1293.39659575155
US - Virginia,2020-07-05,1397,1300.9965957519
US - Virginia,2020-07-12,1490,1306.59659575169
US - Virginia,2020-07-19,1392,1283.596595752
US - Virginia,2020-07-26,1466,1287.19659575192
US - Virginia,2020-08-02,1457,1291.19659575174
US - Virginia,2020-08-09,1513,1315.99659575194
US - Virginia,2020-08-16,1459,1301.79659575178
US - Virginia,2020-08-23,1458,1286.59659575208
US - Virginia,2020-08-30,1457,1294.39659575195
US - Virginia,2020-09-06,1486,1282.39659575206
US - Virginia,2020-09-13,1475,1283.59659575199
US - Virginia,2020-09-20,1469,1330.59659575196
US - Virginia,2020-09-27,1498,1310.39659575175
US - Virginia,2020-10-04,1536,1333.99659575191
US - Virginia,2020-10-11,1504,1330.39659575194
US - Virginia,2020-10-18,1472,1365.99659575202
US - Virginia,2020-10-25,1523,1375.99659575193
US - Virginia,2020-11-01,1588,1379.79659575194
US - Virginia,2020-11-08,1652,1369.79659575186
US - Washington,2020-01-05,1184,1255.68510639017
US - Washington,2020-01-12,1245,1283.51843972397
US - Washington,2020-01-19,1221,1256.68510639077
US - Washington,2020-01-26,1193,1216.85177305767
US - Washington,2020-02-02,1198,1201.8517730578
US - Washington,2020-02-09,1179,1197.68510638954
US - Washington,2020-02-16,1179,1212.68510639043
US - Washington,2020-02-23,1115,1178.68510639093
US - Washington,2020-03-01,1134,1186.51843972285
US - Washington,2020-03-08,1208,1194.02212766661
US - Washington,2020-03-15,1165,1180.0221276672
US - Washington,2020-03-22,1224,1218.02212766709
US - Washington,2020-03-29,1293,1146.42212766691
US - Washington,2020-04-05,1304,1156.82212766739
US - Washington,2020-04-12,1304,1139.42212766701
US - Washington,2020-04-19,1251,1135.02212766618
US - Washington,2020-04-26,1231,1076.8221276666
US - Washington,2020-05-03,1156,1142.22212766704
US - Washington,2020-05-10,1211,1120.02212766648
US - Washington,2020-05-17,1138,1113.42212766671
US - Washington,2020-05-24,1115,1051.62212766637
US - Washington,2020-05-31,1057,1087.8221276667
US - Washington,2020-06-07,1064,1082.22212766687
US - Washington,2020-06-14,1112,1069.42212766678
US - Washington,2020-06-21,1143,1059.0221276669
US - Washington,2020-06-28,1095,1075.42212766644
US - Washington,2020-07-05,1135,1087.62212766679
US - Washington,2020-07-12,1169,1081.82212766658
US - Washington,2020-07-19,1188,1061.62212766688
US - Washington,2020-07-26,1187,1062.42212766681
US - Washington,2020-08-02,1239,1049.82212766663
US - Washington,2020-08-09,1237,1049.42212766683
US - Washington,2020-08-16,1180,1063.82212766667
US - Washington,2020-08-23,1206,1041.42212766696
US - Washington,2020-08-30,1121,1061.82212766683
US - Washington,2020-09-06,1240,1089.02212766695
US - Washington,2020-09-13,1155,1047.22212766688
US - Washington,2020-09-20,1187,1059.22212766685
US - Washington,2020-09-27,1178,1064.02212766664
US - Washington,2020-10-04,1157,1079.22212766679
US - Washington,2020-10-11,1179,1106.82212766683
US - Washington,2020-10-18,1161,1108.8221276669
US - Washington,2020-10-25,1188,1125.02212766682
US - Washington,2020-11-01,1024,1125.42212766682
US - West Virginia,2020-01-05,474,517.042553198724
US - West Virginia,2020-01-12,494,516.042553199193
US - West Virginia,2020-01-19,520,524.875886532657
US - West Virginia,2020-01-26,440,479.209219866213
US - West Virginia,2020-02-02,481,497.209219866352
US - West Virginia,2020-02-09,482,479.5425531981
US - West Virginia,2020-02-16,477,491.209219865655
US - West Virginia,2020-02-23,467,467.37588653281
US - West Virginia,2020-03-01,460,466.209219864741
US - West Virginia,2020-03-08,482,472.451063836853
US - West Virginia,2020-03-15,475,474.851063837437
US - West Virginia,2020-03-22,470,475.251063837335
US - West Virginia,2020-03-29,490,480.651063837164
US - West Virginia,2020-04-05,467,475.051063837632
US - West Virginia,2020-04-12,523,475.251063837261
US - West Virginia,2020-04-19,419,449.051063836427
US - West Virginia,2020-04-26,460,447.251063836841
US - West Virginia,2020-05-03,480,447.851063837286
US - West Virginia,2020-05-10,449,432.851063836733
US - West Virginia,2020-05-17,476,430.651063836963
US - West Virginia,2020-05-24,439,423.051063836602
US - West Virginia,2020-05-31,411,441.051063836946
US - West Virginia,2020-06-07,408,435.451063837112
US - West Virginia,2020-06-14,459,428.251063837029
US - West Virginia,2020-06-21,422,432.45106383715
US - West Virginia,2020-06-28,463,424.45106383669
US - West Virginia,2020-07-05,425,435.251063837038
US - West Virginia,2020-07-12,434,420.251063836817
US - West Virginia,2020-07-19,425,411.251063837129
US - West Virginia,2020-07-26,497,429.45106383706
US - West Virginia,2020-08-02,472,413.051063836862
US - West Virginia,2020-08-09,490,410.851063837071
US - West Virginia,2020-08-16,458,428.051063836916
US - West Virginia,2020-08-23,494,408.051063837196
US - West Virginia,2020-08-30,438,432.651063837067
US - West Virginia,2020-09-06,455,430.251063837185
US - West Virginia,2020-09-13,462,429.451063837124
US - West Virginia,2020-09-20,477,435.251063837091
US - West Virginia,2020-09-27,486,433.851063836881
US - West Virginia,2020-10-04,408,447.851063837033
US - West Virginia,2020-10-11,470,452.851063837072
US - West Virginia,2020-10-18,398,447.65106383714
US - West Virginia,2020-10-25,397,446.251063837056
US - Wisconsin,2020-01-05,1118,1216.54680851778
US - Wisconsin,2020-01-12,1060,1184.04680851823
US - Wisconsin,2020-01-19,1133,1194.88014185171
US - Wisconsin,2020-01-26,1086,1175.21347518528
US - Wisconsin,2020-02-02,1176,1176.38014185207
US - Wisconsin,2020-02-09,1055,1140.54680851714
US - Wisconsin,2020-02-16,1125,1132.04680851804
US - Wisconsin,2020-02-23,1161,1040.88014185187
US - Wisconsin,2020-03-01,1136,1032.21347518379
US - Wisconsin,2020-03-08,1116,1089.65617021977
US - Wisconsin,2020-03-15,1105,1123.65617022034
US - Wisconsin,2020-03-22,1115,1143.85617022023
US - Wisconsin,2020-03-29,1146,1102.05617022005
US - Wisconsin,2020-04-05,1221,1115.25617022053
US - Wisconsin,2020-04-12,1170,1150.25617022016
US - Wisconsin,2020-04-19,1150,1102.85617021931
US - Wisconsin,2020-04-26,1026,1089.25617021974
US - Wisconsin,2020-05-03,1162,1090.65617022018
US - Wisconsin,2020-05-10,1080,1083.05617021962
US - Wisconsin,2020-05-17,1022,1066.25617021984
US - Wisconsin,2020-05-24,1075,1058.85617021952
US - Wisconsin,2020-05-31,1138,1042.65617021984
US - Wisconsin,2020-06-07,1049,1021.25617022001
US - Wisconsin,2020-06-14,1031,1014.85617021992
US - Wisconsin,2020-06-21,1091,1023.65617022005
US - Wisconsin,2020-06-28,1040,1051.05617021957
US - Wisconsin,2020-07-05,1072,1022.25617021993
US - Wisconsin,2020-07-12,1054,1048.85617021973
US - Wisconsin,2020-07-19,1043,1012.25617022003
US - Wisconsin,2020-07-26,1108,957.056170219951
